numSims,mcPrice,mcError,antiPrice,antiError,bsPrice,timeMs
100,7.26933,-0.752026,7.07069,-0.950667,8.02135,0.011
1000,8.94025,0.918899,8.3681,0.346748,8.02135,0.0454
10000,8.14388,0.122531,8.08825,0.0668947,8.02135,0.3844
100000,8.04888,0.0275305,8.01341,-0.00794153,8.02135,5.8742
1000000,8.03755,0.0161976,8.02381,0.00246015,8.02135,68.3755
